word_id,word
6745,fabric
6746,fringe
6747,furnace
6748,grease
6749,handicraft
6750,hearth
6751,hive
6752,hurdle
6753,indicator
6754,jug
6755,knob
6756,leaflet
6757,outfit
6758,pail
6759,peddle
6760,peg
6761,pottery
6762,pouch
6763,rake
6764,rein
6765,roller
6766,rug
6767,shaft
6768,specimen
6769,spike
6770,spoke
6771,spur
6772,staple
6773,stapler
6774,stopper
6775,strand
6776,submarine
6777,textile
6778,timer
6779,valve
6780,wallpaper
6781,ware
6782,yarn
6783,advantageous
6784,centered
6785,hind
6786,identical
6787,lofty
6788,premier
6789,respective
6790,roundabout
6791,uphill
6792,vertical
6793,conceptual
6794,cultivated
6795,knowledgeable
6796,linguistic
6797,papal
6798,stylistic
6799,theoretical
6800,barefoot
6801,breathless
6802,brisk
6803,challenged
6804,clinical
6805,developmental
6806,feverish
6807,husky
6808,invalid
6809,limp
6810,skinny
6811,unhealthy
6812,wholesome
6813,alarming
6814,amazed
6815,appetizing
6816,comforting
6817,disagreeable
6818,disgusted
6819,dismal
6820,dreamy
6821,drowsy
6822,furious
6823,hearty
6824,insane
6825,ironical
6826,lonesome
6827,pitiful
6828,playful
6829,regrettable
6830,sane
6831,senseless
6832,sentimental
6833,subjective
6834,tearful
6835,wretched
6836,burnt
6837,chaotic
6838,cracked
6839,distorted
6840,edible
6841,erotic
6842,existent
6843,forbidding
6844,formidable
6845,functional
6846,furnished
6847,hairy
6848,identifiable
6849,imposing
6850,ingenious
6851,intact
6852,linear
6853,messy
6854,monstrous
6855,motionless
6856,mute
6857,operating
6858,quaint
6859,queer
6860,resistant
6861,restrictive
6862,rotten
6863,rugged
6864,scarlet
6865,shadowy
6866,shining
6867,silky
6868,sown
6869,sparkling
6870,spotted
6871,sprung
6872,static
6873,tasteful
6874,tranquil
6875,traveling
6876,tricky
6877,unchanged
6878,variable
6879,weird
6880,belated
6881,bimonthly
6882,consequent
6883,descendent
6884,eventual
6885,hourly
6886,innumerable
6887,perpetual
6888,prior
6889,subsequent
6890,abusive
6891,affrctionate
6892,aimless
6893,applicable
6894,blunt
6895,boastful
6896,clumsy
6897,communicative
6898,courteous
6899,crude
6900,destined
6901,dutiful
6902,easygoing
6903,elastic
6904,eloquent
6905,engaging
6906,feminine
6907,gracious
6908,instinctive
6909,liable
6910,masculine
6911,merciful
6912,obstinate
6913,outgoing
6914,pious
6915,responsive
6916,sly
6917,spontaneous
6918,straightforward
6919,sullen
6920,talkative
6921,tireless
6922,tolerant
6923,virtuous
6924,vulgar
6925,advisory
6926,allied
6927,armored
6928,binding
6929,comprehensive
6930,factual
6931,idealistic
6932,inactive
6933,lawful
6934,legislative
6935,legitimate
6936,patriotic
6937,payable
6938,qualified
6939,revealing
6940,unanimous
6941,unofficial
6942,warring
6943,wholesale
6944,arctic
6945,atmospheric
6946,foggy
6947,geographical
6948,humid
6949,inland
6950,planetary
6951,polar
6952,seasonal
6953,supernatural
6954,temperate
6955,tidal
6956,abnormal
6957,approximate
6958,commonplace
6959,concise
6960,confidential
6961,eminent
6962,Fahrenheit
6963,faultless
6964,forceful
6965,given
6966,improper
6967,inclusive
6968,inconvenient
6969,indispensable
6970,insignificant
6971,intelligible
6972,miraculous
6973,monotonous
6974,notable
6975,orderly
6976,prospective
6977,scanty
6978,selective
6979,steadfast
6980,sunk
6981,surplus
6982,tolerable
6983,understandable
6984,undesirable
6985,unpopular
6986,hereafter
6987,invariably
6988,ordinarily
6989,subsequently
6990,broadly
6991,decidedly
6992,heartily
6993,oddly
6994,vaguely
6995,hopefully
6996,incidentally
6997,respectively
6998,virtually
6999,notwithstanding
7000,amen
