word_id,word,source
1120,habit,svl
1121,bow,svl
1122,audience,svl
1123,stage,svl
1124,jazz,svl
1125,festival,svl
1126,broadcast,svl
1127,worker,svl
1128,claim,svl
1129,labor,svl
1130,condition,svl
1131,comfort,svl
1132,local,svl
1133,flood,svl
1134,complain,svl
1135,noisy,svl
1136,demand,svl
1137,official,svl
1138,account,svl
1139,deny,svl
1140,handsome,svl
1141,intelligent,svl
1142,describe,svl
1143,own,svl
1144,experience,svl
1145,teenage,svl
1146,direct,svl
1147,tourist,svl
1148,discuss,svl
1149,personal,svl
1150,stuff,svl
1151,educate,svl
1152,public,svl
1153,disease,svl
1154,however,svl
1155,explain,svl
1156,professor,svl
1157,express,svl
1158,anger,svl
1159,rough,svl
1160,forgive,svl
1161,stupid,svl
1162,inform,svl
1163,immediately,svl
1164,introduce,svl
1165,herself,svl
1166,writer,svl
1167,ought,svl
1168,knock,svl
1169,clearly,svl
1170,lie,svl
1171,height,svl
1172,mention,svl
1173,lawyer,svl
1174,familiar,svl
1175,nod,svl
1176,whether,svl
1177,willing,svl
1178,railroad,svl
1179,permit,svl
1180,passenger,svl
1181,propose,svl
1182,further,svl
1183,rest,svl
1184,helpful,svl
1185,reply,svl
1186,invitation,svl
1187,fax,svl
1188,request,svl
1189,steam,svl
1190,iron,svl
1191,shout,svl
1192,waiter,svl
1193,loud,svl
1194,result,svl
1195,suggest,svl
1196,might,svl
1197,medical,svl
1198,steel,svl
1199,industry,svl
1200,support,svl
1201,trade,svl
1202,policy,svl
1203,coast,svl
1204,warn,svl
1205,fisherman,svl
1206,possibility,svl
1207,approach,svl
1208,carefully,svl
1209,awake,svl
1210,awful,svl
1211,sweat,svl
1212,beat,svl
1213,stereo,svl
1214,throat,svl
1215,unable,svl
1216,breathe,svl
1217,moment,svl
1218,owner,svl
1219,brush,svl
1220,dust,svl
1221,valuable,svl
1222,plate,svl
1223,cast,svl
1224,fishing,svl
1225,net,svl
1226,crash,svl
1227,bush,svl
1228,cross,svl
1229,grandpa,svl
1230,dig,svl
1231,grandma,svl
1232,drill,svl
1233,board,svl
1234,adult,svl
1235,follow,svl
1236,quite,svl
1237,lay,svl
1238,aside,svl
1239,cab,svl
1240,lift,svl
1241,suitcase,svl
1242,difficulty,svl
1243,grandson,svl
1244,march,svl
1245,parade,svl
1246,pour,svl
1247,beer,svl
1248,directly,svl
1249,press,svl
1250,button,svl
1251,message,svl
1252,raise,svl
1253,planet,svl
1254,repeat,svl
1255,empty,svl
1256,roll,svl
1257,rush,svl
1258,gift,svl
1259,scream,svl
1260,pain,svl
1261,thumb,svl
1262,shoot,svl
1263,warning,svl
1264,excellent,svl
1265,skate,svl
1266,slide,svl
1267,slip,svl
1268,platform,svl
1269,attention,svl
1270,spread,svl
1271,sofa,svl
1272,stretch,svl
1273,trumpet,svl
1274,carpenter,svl
1275,strike,svl
1276,hammer,svl
1277,player,svl
1278,swing,svl
1279,racket,svl
1280,waitress,svl
1281,wipe,svl
1282,amount,svl
1283,add,svl
1284,lemon,svl
1285,instead,svl
1286,apply,svl
1287,dentist,svl
1288,arrange,svl
1289,beautifully,svl
1290,behave,svl
1291,badly,svl
1292,drunk,svl
1293,bend,svl
1294,wire,svl
1295,easily,svl
1296,boil,svl
1297,bean,svl
1298,borrow,svl
1299,pearl,svl
1300,necklace,svl
1301,opera,svl
1302,burn,svl
1303,grilfriend,svl
1304,charge,svl
1305,worth,svl
1306,check,svl
1307,topic,svl
1308,fan,svl
1309,cheer,svl
1310,national,svl
1311,hero,svl
1312,collect,svl
1313,coin,svl
1314,collection,svl
1315,compare,svl
1316,sweater,svl
1317,purple,svl
1318,complete,svl
1319,course,svl
1320,mood,svl
1321,control,svl
1322,copy,svl
1323,sentence,svl
1324,writing,svl
1325,imagination,svl
1326,create,svl
1327,monster,svl
1328,deal,svl
1329,used,svl
1330,except,svl
1331,comic,svl
1332,trick,svl
1333,court,svl
1334,defend,svl
1335,position,svl
1336,deliver,svl
1337,exactly,svl
1338,design,svl
1339,wooden,svl
1340,furniture,svl
1341,storm,svl
1342,completely,svl
1343,destrooy,svl
1344,divide,svl
1345,profit,svl
1346,earn,svl
1347,cash,svl
1348,tip,svl
1349,prisoner,svl
1350,escape,svl
1351,state,svl
1352,prison,svl
1353,examine,svl
1354,brain,svl
1355,feed,svl
1356,fill,svl
1357,upstairs,svl
1358,fix,svl
1359,engine,svl
1360,pie,svl
1361,oven,svl
1362,gather,svl
1363,guard,svl
1364,main,svl
1365,gate,svl
1366,university,svl
1367,hide,svl
1368,curtain,svl
1369,quietly,svl
1370,hire,svl
1371,clerk,svl
1372,least,svl
1373,hunt,svl
1374,bear,svl
1375,companion,svl
1376,lead,svl
1377,exit,svl
1378,lend,svl
1379,lock,svl
1380,partly,svl
1381,responsible,svl
1382,damage,svl
1383,traffic,svl
1384,manage,svl
1385,measure,svl
1386,distance,svl
1387,garage,svl
1388,mix,svl
1389,bowl,svl
1390,quiz,svl
1391,program,svl
1392,offer,svl
1393,grand,svl
1394,prize,svl
1395,impossible,svl
1396,pack,svl
1397,perform,svl
1398,couple,svl
1399,concert,svl
1400,band,svl
1401,happily,svl
1402,polish,svl
1403,adventure,svl
1404,highly,svl
1405,praise,svl
1406,reader,svl
1407,abroad,svl
1408,pray,svl
1409,safety,svl
1410,anxious,svl
1411,speech,svl
1412,prepare,svl
1413,prevent,svl
1414,asleep,svl
1415,method,svl
1416,print,svl
1417,nearly,svl
1418,automobile,svl
1419,produce,svl
1420,duty,svl
1421,protect,svl
1422,private,svl
1423,information,svl
1424,prove,svl
1425,diamond,svl
1426,scientific,svl
1427,manner,svl
1428,provide,svl
1429,proper,svl
1430,protection,svl
1431,favorite,svl
1432,publish,svl
1433,schoolboy,svl
1434,probably,svl
1435,punish,svl
1436,remove,svl
1437,mud,svl
1438,tool,svl
1439,repair,svl
1440,report,svl
1441,opinion,svl
1442,defense,svl
1443,reserve,svl
1444,agency,svl
1445,sail,svl
1446,sight,svl
1447,route,svl
1448,separate,svl
1449,jean,svl
1450,serve,svl
1451,priest,svl
1452,tiny,svl
1453,share,svl
1454,eraser,svl
1455,correct,svl
1456,spelling,svl
1457,spell,svl
1458,proof,svl
1459,steal,svl
1460,poet,svl
1461,struggle,svl
1462,illness,svl
1463,certainly,svl
1464,vote,svl
1465,nephew,svl
1466,former,svl
1467,waste,svl
1468,energy,svl
1469,admire,svl
1470,actress,svl
1471,beauty,svl
1472,character,svl
1473,dislike,svl
1474,onion,svl
1475,unless,svl
1476,doubt,svl
1477,truth,svl
1478,expect,svl
1479,mild,svl
1480,weather,svl
1481,guess,svl
1482,surprised,svl
1483,actual,svl
1484,boss,svl
1485,hate,svl
1486,mad,svl
1487,hardly,svl
1488,imagine,svl
1489,unhappy,svl
1490,intend,svl
1491,downtown,svl
1492,notice,svl
1493,haircut,svl
1494,recently,svl
1495,prefer,svl
1496,stair,svl
1497,rather,svl
1498,elevator,svl
1499,realize,svl
1500,silence,svl
1501,nervous,svl
1502,regard,svl
1503,servant,svl
1504,fair,svl
1505,respect,svl
1506,opposite,svl
1507,solve,svl
1508,mystery,svl
1509,suffer,svl
1510,painful,svl
1511,accident,svl
1512,wish,svl
1513,luck,svl
1514,final,svl
1515,examination,svl
1516,wonder,svl
1517,plain,svl
1518,painting,svl
1519,expensive,svl
1520,colorful,svl
1521,almond,svl
1522,bacon,svl
1523,cherry,svl
1524,cocoa,svl
1525,corn,svl
1526,cream,svl
1527,grape,svl
1528,grapefruit,svl
1529,ham,svl
1530,melon,svl
1531,menu,svl
1532,nut,svl
1533,pea,svl
1534,peach,svl
1535,peanut,svl
1536,pepper,svl
1537,pineapple,svl
1538,spaghetti,svl
1539,steak,svl
1540,strawberry,svl
1541,sundae,svl
1542,supper,svl
1543,cigar,svl
1544,cigarette,svl
1545,tabacco,svl
1546,whiskey,svl
1547,blanket,svl
1548,brake,svl
1549,brick,svl
1550,cable,svl
1551,cage,svl
1552,candle,svl
1553,ceiling,svl
1554,cleaning,svl
1555,cloth,svl
1556,dial,svl
1557,disk,svl
1558,electricity,svl
1559,entrance,svl
1560,envelope,svl
1561,fare,svl
1562,fence,svl
1563,fuel,svl
1564,hairbrush,svl
1565,hall,svl
1566,handkerchief,svl
1567,handle,svl
1568,hook,svl
1569,ink,svl
1570,lamp,svl
1571,locker,svl
1572,needle,svl
1573,package,svl
1574,passport,svl
1575,pillow,svl
1576,pin,svl
1577,pole,svl
1578,powder,svl
1579,purse,svl
1580,ribbon,svl
1581,salary,svl
1582,shampoo,svl
1583,sheet,svl
1584,silk,svl
1585,toothbrush,svl
1586,toothpaste,svl
1587,tube,svl
1588,wheel,svl
1589,apron,svl
1590,belt,svl
1591,earring,svl
1592,pajamas,svl
1593,skirt,svl
1594,sock,svl
1595,underwear,svl
1596,beard,svl
1597,blood,svl
1598,bone,svl
1599,breath,svl
1600,cheek,svl
1601,chest,svl
1602,elbow,svl
1603,headache,svl
1604,health,svl
1605,tear,svl
1606,tummy,svl
1607,ant,svl
1608,bee,svl
1609,butterfly,svl
1610,gorilla,svl
1611,insect,svl
1612,mosquito,svl
1613,panda,svl
1614,rat,svl
1615,shrimp,svl
1616,spider,svl
1617,swallow,svl
1618,turkey,svl
1619,wolf,svl
1620,bay,svl
1621,branch,svl
1622,coal,svl
1623,cotton,svl
1624,desert,svl
1625,jungle,svl
1626,nature,svl
1627,nest,svl
1628,rainbow,svl
1629,root,svl
1630,shade,svl
1631,shadow,svl
1632,stick,svl
1633,straw,svl
1634,stream,svl
1635,sunlight,svl
1636,sunset,svl
1637,sunshine,svl
1638,tulip,svl
1639,valley,svl
1640,violet,svl
1641,wing,svl
1642,wool,svl
1643,area,svl
1644,bookshop,svl
1645,bookstore,svl
1646,campus,svl
1647,capital,svl
1648,cinema,svl
1649,clinic,svl
1650,district,svl
1651,gym,svl
1652,harbor,svl
1653,palace,svl
1654,passage,svl
1655,path,svl
1656,port,svl
1657,railway,svl
1658,shore,svl
1659,spot,svl
1660,temple,svl
1661,theater,svl
1662,track,svl
1663,mama,svl
1664,papa,svl
1665,granddaughter,svl
1666,niece,svl
1667,agent,svl
1668,businessman,svl
1669,cowboy,svl
1670,crew,svl
1671,dancer,svl
1672,engineer,svl
1673,judge,svl
1674,manager,svl
1675,officer,svl
1676,painter,svl
1677,photographer,svl
1678,reporter,svl
1679,runner,svl
1680,sailor,svl
1681,scientist,svl
1682,seller,svl
1683,soldier,svl
1684,boyfriend,svl
1685,citizen,svl
1686,fellow,svl
1687,foreigner,svl
1688,host,svl
1689,leader,svl
1690,mankind,svl
1691,mate,svl
1692,prince,svl
1693,princess,svl
1694,pupil,svl
1695,ruler,svl
1696,schoolgirl,svl
1697,stranger,svl
1698,thief,svl
1699,walker,svl
1700,sir,svl
1701,hilo,svl
1702,kilogram,svl
1703,ton,svl
1704,millimeter,svl
1705,centimeter,svl
1706,kilometer,svl
1707,inch,svl
1708,cent,svl
1709,degree,svl
1710,dozen,svl
1711,zero,svl
1712,million,svl
1713,century,svl
1714,period,svl
1715,chapter,svl
1716,bit,svl
1717,plenty,svl
1718,length,svl
1719,depth,svl
1720,strength,svl
1721,activity,svl
1722,address,svl
1723,army,svl
1724,decision,svl
1725,discount,svl
1726,enemy,svl
1727,force,svl
1728,movement,svl
1729,nation,svl
1730,navy,svl
1731,rate,svl
1732,standard,svl
1733,value,svl
1734,wealth,svl
1735,ability,svl
1736,accent,svl
1737,action,svl
1738,advice,svl
1739,aim,svl
1740,alphabet,svl
1741,angel,svl
1742,appearance,svl
1743,arrangement,svl
1744,arrival,svl
1745,balance,svl
1746,balloon,svl
1747,bar,svl
1748,base,svl
1749,birth,svl
1750,block,svl
1751,bottom,svl
1752,care,svl
1753,cause,svl
1754,choice,svl
1755,content,svl
1756,courage,svl
1757,creation,svl
1758,crowd,svl
1759,crown,svl
1760,culture,svl
1761,curve,svl
1762,custom,svl
1763,cycle,svl
1764,dancing,svl
1765,danger,svl
1766,detail,svl
1767,difference,svl
1768,direction,svl
1769,edge,svl
1770,effort,svl
1771,ending,svl
1772,error,svl
1773,event,svl
1774,example,svl
1775,fault,svl
1776,favor,svl
1777,fear,svl
1778,figure,svl
1779,flag,svl
1780,flight,svl
1781,form,svl
1782,freedom,svl
1783,friendship,svl
1784,grade,svl
1785,grammar,svl
1786,greatness,svl
1787,greeting,svl
1788,harm,svl
1789,heat,svl
1790,heaven,svl
1791,helicopter,svl
1792,hell,svl
1793,hiking,svl
1794,homeroom,svl
1795,importance,svl
1796,jet,svl
1797,journey,svl
1798,law,svl
1799,load,svl
1800,magic,svl
1801,mark,svl
1802,mass,svl
1803,material,svl
1804,mathematics,svl
1805,meaning,svl
1806,medal,svl
1807,metal,svl
1808,motor,svl
1809,object,svl
1810,occasion,svl
1811,pardon,svl
1812,pattern,svl
1813,pause,svl
1814,peace,svl
1815,peak,svl
1816,pleasure,svl
1817,poem,svl
1818,poison,svl
1819,pride,svl
1820,process,svl
1821,progress,svl
1822,purpose,svl
1823,puzzle,svl
1824,rail,svl
1825,rank,svl
1826,record,svl
1827,role,svl
1828,row,svl
1829,rumor,svl
1830,sailing,svl
1831,saying,svl
1832,score,svl
1833,sense,svl
1834,service,svl
1835,sex,svl
1836,shot,svl
1837,signal,svl
1838,skating,svl
1839,sort,svl
1840,speaking,svl
1841,spirit,svl
1842,style,svl
1843,subject,svl
1844,success,svl
1845,symbol,svl
1846,system,svl
1847,tail,svl
1848,term,svl
1849,text,svl
1850,thinking,svl
1851,thought,svl
1852,title,svl
1853,tour,svl
1854,training,svl
1855,trust,svl
1856,understanding,svl
1857,view,svl
1858,volleyball,svl
1859,youth,svl
1860,fourth,svl
1861,fifth,svl
1862,sixth,svl
1863,seventh,svl
1864,eighth,svl
1865,ninth,svl
1866,tenth,svl
1867,eleventh,svl
1868,twelfth,svl
1869,thirteenth,svl
1870,fourteenth,svl
1871,fifteenth,svl
1872,sixteenth,svl
1873,seventeenth,svl
1874,eighteenth,svl
1875,nineteenth,svl
1876,twentieth,svl
1877,thirtieth,svl
1878,fortieth,svl
1879,fifteieth,svl
1880,sixtieth,svl
1881,seventieth,svl
1882,eightieth,svl
1883,ninetieth,svl
1884,double,svl
1885,broad,svl
1886,firm,svl
1887,smooth,svl
1888,solid,svl
1889,tight,svl
1890,daily,svl
1891,weekly,svl
1892,monthly,svl
1893,everyday,svl
1894,absent,svl
1895,active,svl
1896,alive,svl
1897,aware,svl
1898,blind,svl
1899,boring,svl
1900,brave,svl
1901,bright,svl
1902,broken,svl
1903,central,svl
1904,comfortable,svl
1905,common,svl
1906,crowded,svl
1907,deaf,svl
1908,distant,svl
1909,electric,svl
1910,equal,svl
1911,exact,svl
1912,exciting,svl
1913,false ,svl
1914,female,svl
1915,following,svl
1916,foolish,svl
1917,foreign,svl
1918,formal,svl
1919,fortunate,svl
1920,general,svl
1921,gentle,svl
1922,grateful,svl
1923,holy,svl
1924,human,svl
1925,international,svl
1926,lazy,svl
1927,likely,svl
1928,lonely,svl
1929,lovely,svl
1930,male,svl
1931,merry,svl
1932,modern,svl
1933,musical,svl
1934,native,svl
1935,neat,svl
1936,noble,svl
1937,normal,svl
1938,particular,svl
1939,peaceful,svl
1940,perfect,svl
1941,plastic,svl
1942,pleasant,svl
1943,pleased,svl
1944,positive,svl
1945,possible,svl
1946,powerful,svl
1947,precious,svl
1948,professional,svl
1949,pure,svl
1950,rapid,svl
1951,raw,svl
1952,royal,svl
1953,silly,svl
1954,similar,svl
1955,single,svl
1956,social,svl
1957,spoken,svl
1958,successful,svl
1959,sudden,svl
1960,super,svl
1961,teen,svl
1962,thirsty,svl
1963,total,svl
1964,uniform,svl
1965,upper,svl
1966,western,svl
1967,whole,svl
1968,worried,svl
1969,worse,svl
1970,afterward,svl
1971,ahead,svl
1972,anyway,svl
1973,anywhere,svl
1974,apart,svl
1975,backward,svl
1976,downstairs,svl
1977,especially,svl
1978,forever,svl
1979,forward,svl
1980,generally,svl
1981,greatly,svl
1982,less,svl
1983,maybe,svl
1984,naturally,svl
1985,neither,svl
1986,nowhere,svl
1987,himself,svl
1988,itself,svl
1989,myself,svl
1990,oneself,svl
1991,ourselves,svl
1992,themselves,svl
1993,yourself,svl
1994,yourselves,svl
1995,within,svl
1996,beyond,svl
1997,nor,svl
1998,ah,svl
1999,hey,svl
2000,yeah,svl
